Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2023	55	0.5	2.26	-1.79	27.2	0.0	14.71	17.3	100.0	0.0	0.39
2023	55	1.0	2.26	-1.79	27.2	0.0	14.48	17.3	100.0	0.0	0.2
2023	55	1.5	5.26	3.17	14.28	0.0	14.37	17.3	99.99	0.0	0.4
2023	55	2.0	3.39	-1.57	-11.58	0.0	14.31	17.3	100.0	0.0	0.28
2023	55	2.5	4.57	-11.68	-37.43	0.0	14.04	17.28	100.0	0.0	0.2
2023	55	3.0	1.39	-9.01	-16.46	0.0	13.9	17.22	100.0	0.0	0.18
2023	55	3.5	2.99	-6.34	-9999	0.0	13.87	17.17	100.0	0.0	0.36
2023	55	4.0	4.59	-3.67	-9999	0.0	13.94	17.13	99.97	0.0	0.31
2023	55	4.5	2.81	1.47	-9999	0.0	13.94	17.13	99.92	0.01	0.35
2023	55	5.0	1.09	4.32	-8.54	0.0	13.92	17.13	99.52	0.08	0.27
2023	55	5.5	3.25	-2.83	-16.47	0.0	13.82	17.09	99.06	0.15	0.29
2023	55	6.0	2.26	-9.98	-23.28	0.39	13.68	17.07	98.78	0.19	0.31
2023	55	6.5	2.26	-1.78	-45.51	12.51	13.67	17.06	98.71	0.2	0.5
2023	55	7.0	-0.94	6.54	-4.0	45.19	13.79	16.98	98.45	0.24	0.43
2023	55	7.5	-2.83	15.55	26.19	125.41	13.88	16.9	98.78	0.19	0.61
2023	55	8.0	-4.71	40.73	31.52	147.09	14.03	16.9	97.61	0.38	0.62
2023	55	8.5	-8.91	75.26	36.86	237.97	14.43	16.9	96.43	0.58	0.76
2023	55	9.0	-9.84	112.28	26.18	228.78	14.91	16.9	93.33	1.13	0.67
2023	55	9.5	-11.73	122.14	69.7	318.12	15.31	16.93	92.07	1.38	0.74
2023	55	10.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	11.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	11.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	13.0	-9999	-9999	-9999	390.25	16.65	17.55	87.38	-9999	-9999
2023	55	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	14.0	-9999	-9999	-9999	635.35	18.11	17.8	79.35	-9999	-9999
2023	55	14.5	-9999	206.47	153.2	369.24	17.87	17.84	80.4	4.0	0.97
2023	55	15.0	-9999	161.45	131.93	-9999	-9999	-9999	-9999	-9999	-9999
2023	55	15.5	-9999	116.42	110.66	522.83	17.63	17.95	78.69	-9999	-9999
2023	55	16.0	-9999	71.39	89.38	345.92	17.85	18.0	78.92	4.3	0.72
2023	55	16.5	-3.8	84.6	20.91	158.74	17.04	18.03	85.95	2.72	0.76
2023	55	17.0	0.3	48.54	24.44	88.98	16.56	18.03	89.89	1.9	0.77
2023	55	17.5	4.4	22.8	4.3	27.24	16.16	17.98	92.88	1.3	0.74
2023	55	18.0	7.41	18.74	0.1	6.12	15.73	17.95	94.81	0.92	0.7
2023	55	18.5	9.83	17.77	-5.42	0.2	15.37	17.93	96.31	0.64	0.96
2023	55	19.0	7.77	10.45	-3.7	0.0	15.13	17.93	96.98	0.52	0.87
2023	55	19.5	5.7	10.61	-5.32	0.0	15.07	17.85	96.29	0.63	0.77
2023	55	20.0	5.14	10.77	-19.96	0.0	14.88	17.8	92.57	1.25	0.86
2023	55	20.5	5.09	10.93	-17.12	0.0	14.75	17.77	92.29	1.29	0.96
2023	55	21.0	3.61	13.37	-24.09	0.0	14.71	17.71	92.99	1.17	0.94
2023	55	21.5	4.9	15.8	-22.8	0.0	14.5	17.6	94.17	0.96	0.91
2023	55	22.0	4.24	18.24	-40.71	0.0	14.3	17.52	93.72	1.02	0.88
2023	55	22.5	3.7	10.92	-30.64	0.0	14.15	17.5	93.97	0.97	0.87
2023	55	23.0	3.91	11.81	-17.41	0.0	14.21	17.44	94.14	0.95	0.86
2023	55	23.5	4.67	12.7	-26.89	0.0	14.13	17.43	94.9	0.82	1.07
2023	56	0.0	4.11	10.17	-26.81	0.0	14.18	17.35	95.06	0.8	1.02
2023	56	0.5	2.42	7.63	-13.0	0.0	14.19	17.3	95.06	0.8	0.96
2023	56	1.0	3.25	15.19	-21.05	0.0	14.19	17.24	95.22	0.77	1.01
2023	56	1.5	4.39	15.67	-18.49	0.0	14.18	17.23	95.58	0.71	1.05
2023	56	2.0	3.52	16.15	-20.68	0.0	14.2	17.23	95.68	0.7	0.95
2023	56	2.5	3.49	7.19	-4.24	0.0	14.12	17.21	96.39	0.58	0.9
2023	56	3.0	4.05	3.53	-8.77	0.0	14.0	17.19	97.97	0.32	0.92
2023	56	3.5	4.29	4.58	-13.69	0.0	14.08	17.12	97.99	0.32	1.0
2023	56	4.0	3.04	7.02	-7.8	0.0	14.08	17.03	97.99	0.32	0.96
2023	56	4.5	3.59	2.65	-11.77	0.0	14.15	17.0	98.21	0.29	0.92
2023	56	5.0	5.55	6.08	-15.74	0.0	14.22	17.0	98.39	0.26	0.92
2023	56	5.5	5.56	3.9	-20.06	0.0	14.23	17.0	98.46	0.25	0.89
2023	56	6.0	5.03	7.04	-15.65	0.08	14.42	17.0	97.84	0.35	0.95
2023	56	6.5	6.68	7.19	-27.79	3.35	14.57	16.98	97.66	0.39	1.03
2023	56	7.0	5.64	10.63	-25.22	18.81	14.79	16.94	95.85	0.7	1.27
2023	56	7.5	2.08	15.92	5.47	62.78	14.81	16.93	95.21	0.8	1.05
2023	56	8.0	-0.29	36.67	24.89	86.25	14.89	16.93	94.07	1.0	1.26
2023	56	8.5	-1.9	59.78	21.7	117.45	14.89	16.93	92.93	1.19	1.15
2023	56	9.0	-6.65	71.92	51.37	157.55	15.26	16.93	91.97	1.39	1.01
2023	56	9.5	-8.96	64.83	85.94	211.08	15.3	16.94	92.03	1.38	1.05
2023	56	10.0	-12.43	97.42	130.11	398.08	15.61	16.99	87.63	2.19	1.16
2023	56	10.5	-18.74	178.98	199.11	477.62	16.38	17.0	80.43	3.63	1.19
2023	56	11.0	-17.2	216.61	310.92	583.31	16.57	17.04	80.49	3.67	1.3
2023	56	11.5	-11.51	154.42	152.09	556.43	16.91	17.09	79.79	3.88	1.05
2023	56	12.0	-16.83	214.1	232.45	456.46	17.04	17.13	79.6	3.95	1.2
2023	56	12.5	-12.33	185.06	127.09	370.54	16.88	17.3	80.98	3.65	1.12
2023	56	13.0	-6.88	88.08	113.68	187.03	16.47	17.44	84.75	2.85	1.09
2023	56	13.5	-12.99	145.75	130.76	386.18	16.65	17.5	83.02	3.21	1.09
2023	56	14.0	-9.9	122.2	129.34	323.93	16.91	17.53	82.42	3.38	1.02
2023	56	14.5	-9.82	133.75	109.76	316.64	16.67	17.57	82.63	3.29	1.05
2023	56	15.0	-6.66	14.88	56.51	135.14	16.09	17.6	90.38	1.75	0.9
2023	56	15.5	-3.5	50.26	55.95	143.31	16.03	17.6	91.53	1.54	0.98
2023	56	16.0	-1.56	38.13	20.26	72.3	16.03	17.61	91.13	1.61	0.91
2023	56	16.5	0.98	25.99	-11.36	27.89	15.51	17.63	96.91	0.54	0.88
2023	56	17.0	3.51	13.86	-9.51	28.11	15.48	17.58	96.85	0.55	0.85
2023	56	17.5	5.09	12.87	-21.57	7.82	15.44	17.56	96.57	0.6	0.81
2023	56	18.0	5.96	17.9	-33.63	1.77	15.16	17.5	97.13	0.49	0.93
2023	56	18.5	6.84	11.57	-40.97	0.08	15.13	17.49	95.92	0.7	0.98
2023	56	19.0	3.96	11.55	-52.88	0.0	14.93	17.47	96.94	0.52	0.81
2023	56	19.5	5.11	11.53	-141.81	0.0	14.86	17.44	97.93	0.35	1.09
2023	56	20.0	4.98	11.5	-230.74	0.0	14.72	17.38	97.83	0.36	1.1
2023	56	20.5	6.38	11.75	-248.87	0.0	14.72	17.37	97.71	0.38	1.32
2023	56	21.0	4.55	12.0	-267.0	0.0	14.69	17.36	97.37	0.44	1.31
2023	56	21.5	4.79	-9999	-285.13	0.0	14.69	17.3	98.22	0.3	1.07
2023	56	22.0	4.93	-9999	-9999	0.0	14.65	17.3	98.7	0.22	1.44
2023	56	22.5	5.06	-9999	-9999	0.0	14.5	17.24	98.39	0.26	1.37
2023	56	23.0	9.17	-9999	-9999	0.0	14.55	17.23	97.59	0.4	1.33
2023	56	23.5	4.12	3.76	-25.06	0.0	14.49	17.23	97.94	0.34	0.82
2023	57	0.0	3.05	12.63	-9.91	0.0	14.5	17.18	98.24	0.29	0.79
2023	57	0.5	1.86	15.18	-9999	0.0	14.59	17.13	98.61	0.23	1.39
2023	57	1.0	6.35	17.74	-9999	0.0	14.69	17.09	99.38	0.1	1.42
2023	57	1.5	5.13	9.88	-9999	0.0	14.8	17.05	99.42	0.1	1.42
2023	57	2.0	3.9	2.03	-149.82	0.0	14.81	17.0	99.18	0.14	1.51
2023	57	2.5	5.64	10.41	-432.48	0.0	14.81	17.0	99.23	0.13	1.5
2023	57	3.0	5.14	-9999	-350.97	0.0	14.8	17.0	99.15	0.14	1.59
2023	57	3.5	4.63	-9999	-269.45	0.0	14.72	17.0	99.2	0.13	1.41
2023	57	4.0	4.13	-9999	-187.94	0.0	14.73	17.0	99.12	0.15	1.45
2023	57	4.5	4.84	-9999	-174.14	0.0	14.84	16.98	99.35	0.11	1.4
2023	57	5.0	5.11	-9999	-85.13	0.0	14.85	16.95	99.69	0.05	1.47
2023	57	5.5	4.4	-9999	-316.16	0.0	14.62	16.93	99.55	0.08	1.45
2023	57	6.0	6.72	-9999	-197.62	0.04	14.19	16.88	99.21	0.13	1.55
2023	57	6.5	6.89	-9999	-153.96	0.62	14.06	16.86	99.32	0.11	1.54
2023	57	7.0	5.88	-9999	-110.3	3.97	14.29	16.83	99.62	0.06	1.39
2023	57	7.5	2.36	13.34	-119.32	23.6	14.3	16.78	99.17	0.13	1.46
2023	57	8.0	4.86	16.23	-128.34	27.05	14.39	16.77	99.05	0.16	1.3
2023	57	8.5	-9999	19.12	-137.36	41.27	14.55	16.77	99.25	0.12	1.4
2023	57	9.0	-9999	22.01	-9999	44.76	14.41	16.77	98.51	0.24	1.63
2023	57	9.5	-9999	18.05	-9999	61.97	14.26	16.77	98.57	0.23	1.29
2023	57	10.0	-9999	109.04	-9999	46.28	14.25	16.75	98.76	0.2	1.52
2023	57	10.5	-9999	78.74	-9999	46.99	14.17	16.74	98.49	0.24	1.43
2023	57	11.0	-9999	48.44	-9999	60.55	14.21	16.72	98.35	0.27	1.31
2023	57	11.5	-9999	18.14	-9999	75.27	14.27	16.71	98.23	0.29	1.45
2023	57	12.0	-2.7	22.85	-9999	92.35	14.4	16.71	98.16	0.3	1.15
2023	57	12.5	-9999	27.55	-9999	73.79	14.4	16.71	98.72	0.21	1.36
2023	57	13.0	-9999	26.13	-9999	72.82	14.32	16.73	98.5	0.24	1.29
2023	57	13.5	-9999	24.71	-9999	81.14	14.12	16.74	99.05	0.15	1.44
2023	57	14.0	-9999	23.3	-9999	97.26	14.21	16.74	98.74	0.2	1.23
2023	57	14.5	-3.94	18.63	-9999	99.51	14.16	16.74	97.52	0.4	1.35
2023	57	15.0	-7.4	66.4	-9999	140.23	14.31	16.73	97.62	0.39	1.3
2023	57	15.5	-4.61	59.73	-9999	85.88	14.41	16.73	97.72	0.37	1.32
2023	57	16.0	-1.76	53.05	-9999	76.32	14.32	16.74	97.26	0.45	1.15
2023	57	16.5	1.09	42.87	-125.66	55.68	14.24	16.73	97.05	0.48	0.84
2023	57	17.0	3.94	32.69	-9999	21.31	14.03	16.73	96.67	0.53	1.19
2023	57	17.5	3.2	21.81	-9999	15.16	13.88	16.73	98.26	0.28	1.2
2023	57	18.0	3.18	10.93	-9999	2.7	13.82	16.72	98.26	0.27	1.12
2023	57	18.5	3.53	-9999	-9999	0.09	13.81	16.71	98.35	0.26	1.09
2023	57	19.0	3.88	-9999	70.94	0.0	13.85	16.69	98.2	0.28	0.84
2023	57	19.5	3.98	-9999	37.73	0.0	13.94	16.66	98.48	0.24	0.74
2023	57	20.0	4.08	-9999	-22.74	0.0	13.96	16.63	98.85	0.18	1.1
2023	57	20.5	6.6	12.4	-83.2	0.0	14.0	16.63	99.44	0.09	1.16
2023	57	21.0	4.96	8.58	-137.45	0.0	13.95	16.63	99.28	0.12	1.24
2023	57	21.5	4.91	4.76	-191.7	0.0	13.81	16.6	99.33	0.11	1.44
2023	57	22.0	5.35	5.68	-205.66	0.0	13.74	16.58	99.31	0.11	1.36
2023	57	22.5	6.83	6.59	-9999	0.0	13.58	16.57	99.24	0.12	1.58
2023	57	23.0	3.42	7.94	-9999	0.0	13.47	16.57	99.32	0.1	1.19
2023	57	23.5	3.66	9.28	-9999	0.0	13.34	16.56	98.38	0.25	1.22
2023	58	0.0	3.38	10.62	91.2	0.0	13.33	16.54	98.74	0.19	0.83
2023	58	0.5	4.53	5.45	89.38	0.0	13.38	16.5	98.52	0.23	0.87
2023	58	1.0	4.07	5.42	-40.27	0.0	13.35	16.47	98.82	0.18	0.91
2023	58	1.5	3.37	5.4	13.42	0.0	13.3	16.43	98.36	0.25	0.96
2023	58	2.0	4.02	-9999	-9999	0.0	13.33	16.41	98.58	0.22	1.36
2023	58	2.5	4.26	-9999	-9999	0.0	13.43	16.4	99.4	0.09	1.12
2023	58	3.0	3.59	-9999	-9999	0.0	13.25	16.36	98.97	0.16	1.57
2023	58	3.5	3.38	7.09	-211.29	0.0	13.23	16.33	97.53	0.37	0.97
2023	58	4.0	4.75	2.28	-146.94	0.0	13.25	16.33	97.83	0.33	0.98
2023	58	4.5	3.17	-9999	-150.08	0.0	13.24	16.33	98.76	0.19	0.83
2023	58	5.0	2.65	-9999	-880.23	0.0	13.34	16.33	99.42	0.09	1.54
2023	58	5.5	2.02	-9999	-127.2	0.0	13.42	16.32	99.72	0.04	1.39
2023	58	6.0	5.05	-9999	-269.8	0.08	13.5	16.28	99.92	0.01	1.6
2023	58	6.5	4.07	-9999	-32.18	2.25	13.56	16.27	100.0	0.0	1.28
2023	58	7.0	2.32	7.06	-123.66	14.54	13.64	16.26	100.0	0.0	1.33
2023	58	7.5	0.13	13.23	-88.3	44.07	13.77	16.26	100.0	0.0	1.4
2023	58	8.0	-2.25	23.17	-202.53	84.49	13.96	16.26	100.0	0.0	1.34
2023	58	8.5	-3.89	23.11	-141.06	113.9	14.03	16.26	100.0	0.0	1.38
2023	58	9.0	-2.84	13.87	-79.6	156.95	14.11	16.26	100.0	0.0	1.18
2023	58	9.5	-5.85	33.07	-75.43	203.31	14.23	16.27	100.0	0.0	1.45
2023	58	10.0	-7.72	60.62	29.55	219.98	14.32	16.3	100.0	0.0	1.48
2023	58	10.5	-6.71	90.17	134.53	155.41	14.27	16.38	100.0	0.0	1.2
2023	58	11.0	-7.58	109.83	96.33	298.33	14.52	16.43	100.0	0.0	1.15
2023	58	11.5	-14.04	129.49	68.75	378.78	14.89	16.45	99.84	0.03	1.48
2023	58	12.0	-12.9	108.2	41.16	356.02	14.92	16.51	99.71	0.05	1.23
2023	58	12.5	-17.26	153.12	13.57	371.34	15.24	16.57	99.6	0.07	1.27
2023	58	13.0	-21.63	217.38	161.15	338.69	15.32	16.63	99.07	0.16	1.46
2023	58	13.5	-9.97	82.06	-9999	237.28	14.99	16.74	99.17	0.14	1.5
2023	58	14.0	-8.76	65.86	-9999	167.47	14.82	16.88	99.31	0.12	1.44
2023	58	14.5	-4.23	31.91	-9999	107.3	14.58	16.9	99.75	0.04	1.39
2023	58	15.0	-5.91	33.01	-9999	127.93	14.58	16.9	99.92	0.01	1.43
2023	58	15.5	-3.84	29.38	-104.94	92.92	14.6	16.9	100.0	0.0	1.3
2023	58	16.0	-5.02	22.48	-9999	99.31	14.63	16.9	100.0	0.0	1.21
2023	58	16.5	-3.97	23.22	-9999	66.8	14.65	16.9	100.0	0.0	1.25
2023	58	17.0	2.57	23.96	-9999	26.49	14.49	16.9	100.0	0.0	1.21
2023	58	17.5	4.51	4.72	27.41	17.54	14.45	16.9	100.0	0.0	1.11
2023	58	18.0	3.52	5.23	-131.67	5.66	14.43	16.89	100.0	0.0	1.24
2023	58	18.5	4.45	4.65	-132.63	0.23	14.38	16.87	100.0	0.0	1.29
2023	58	19.0	3.17	4.07	-133.59	0.0	14.34	16.86	100.0	0.0	1.25
2023	58	19.5	4.44	3.49	-134.55	0.0	14.38	16.8	100.0	0.0	1.21
2023	58	20.0	4.85	5.68	-147.99	0.0	14.4	16.8	100.0	0.0	1.22
2023	58	20.5	5.09	5.02	-47.3	0.0	14.41	16.8	100.0	0.0	1.18
2023	58	21.0	4.93	1.44	100.85	0.0	14.41	16.76	100.0	0.0	1.05
2023	58	21.5	5.14	2.57	60.3	0.0	14.45	16.73	100.0	0.0	1.03
2023	58	22.0	4.01	3.7	-108.13	0.0	14.46	16.73	100.0	0.0	1.11
2023	58	22.5	6.59	2.97	78.06	0.0	14.48	16.72	100.0	0.0	1.17
2023	58	23.0	5.68	4.72	-13.51	0.0	14.48	16.7	100.0	0.0	1.13
2023	58	23.5	4.22	6.47	-105.09	0.0	14.53	16.7	100.0	0.0	0.97
2023	59	0.0	4.08	8.22	-82.47	0.0	14.56	16.7	100.0	0.0	1.15
2023	59	0.5	2.56	6.22	-28.73	0.0	14.58	16.7	100.0	0.0	1.05
2023	59	1.0	6.48	4.23	25.01	0.0	14.6	16.7	100.0	0.0	1.01
2023	59	1.5	2.84	-9999	-140.91	0.0	14.61	16.69	100.0	0.0	1.02
2023	59	2.0	3.87	-9999	-189.12	0.0	14.63	16.65	100.0	0.0	1.27
2023	59	2.5	4.77	-9999	-206.27	0.0	14.67	16.63	100.0	0.0	1.14
2023	59	3.0	3.68	3.59	-223.42	0.0	14.69	16.63	100.0	0.0	1.18
2023	59	3.5	4.42	4.91	-240.57	0.0	14.7	16.63	100.0	0.0	1.28
2023	59	4.0	4.45	4.92	10.07	0.0	14.71	16.63	100.0	0.0	1.06
2023	59	4.5	3.86	1.57	-55.07	0.0	14.73	16.63	100.0	0.0	0.98
2023	59	5.0	3.64	1.96	-120.21	0.0	14.77	16.63	100.0	0.0	0.95
2023	59	5.5	3.74	2.27	-88.53	0.0	14.79	16.63	100.0	0.0	1.11
2023	59	6.0	5.74	2.77	53.42	0.17	14.79	16.63	100.0	0.0	1.02
2023	59	6.5	4.61	3.1	12.05	4.07	14.81	16.63	100.0	0.0	1.16
2023	59	7.0	2.24	3.42	-29.32	25.68	14.86	16.62	100.0	0.0	1.13
2023	59	7.5	1.5	14.71	-70.68	70.57	14.97	16.59	100.0	0.0	1.09
2023	59	8.0	-3.5	37.9	-82.77	127.88	15.13	16.6	100.0	0.0	1.36
2023	59	8.5	-3.73	35.9	-109.44	140.64	15.24	16.63	100.0	0.0	1.11
2023	59	9.0	-4.19	25.83	69.83	193.13	15.34	16.63	100.0	0.0	1.15
2023	59	9.5	-10.07	76.53	22.38	239.21	15.62	16.67	100.0	0.0	1.29
2023	59	10.0	-4.71	31.7	-45.37	212.06	15.72	16.7	100.0	0.0	1.07
2023	59	10.5	-14.0	161.62	-73.06	387.24	15.94	16.73	99.92	0.01	1.41
2023	59	11.0	-12.68	112.58	22.4	277.98	16.02	16.82	99.95	0.01	1.37
2023	59	11.5	-14.76	109.83	117.86	420.18	16.47	16.9	99.77	0.04	1.12
2023	59	12.0	-16.85	206.49	138.61	402.31	16.65	16.96	99.49	0.1	1.46
2023	59	12.5	-16.36	191.61	159.37	420.2	16.7	17.02	99.01	0.19	1.66
2023	59	13.0	-15.86	176.73	112.48	487.63	16.73	17.11	98.14	0.35	1.37
2023	59	13.5	-15.37	219.28	202.98	341.88	16.75	17.28	98.01	0.38	1.29
2023	59	14.0	-15.68	128.85	169.47	247.58	16.79	17.33	98.75	0.24	1.04
2023	59	14.5	-5.94	59.34	177.16	169.55	16.63	17.4	98.92	0.2	1.09
2023	59	15.0	-3.91	27.06	55.53	105.73	16.25	17.44	99.47	0.1	1.03
2023	59	15.5	-10.33	147.09	129.65	208.31	16.26	17.58	99.8	0.04	1.02
2023	59	16.0	-11.46	108.85	114.83	268.4	16.58	17.6	99.77	0.04	1.1
2023	59	16.5	-4.43	70.62	-106.36	126.99	16.39	17.6	99.87	0.02	1.21
2023	59	17.0	-0.82	43.97	62.83	81.32	16.06	17.6	99.91	0.02	0.98
2023	59	17.5	2.79	17.32	71.98	39.5	15.86	17.6	100.0	0.0	1.06
2023	59	18.0	3.87	6.97	81.13	3.27	15.82	17.55	100.0	0.0	0.87
2023	59	18.5	5.46	7.08	-26.52	0.11	15.81	17.53	100.0	0.0	0.84
2023	59	19.0	6.73	3.51	46.83	0.0	15.78	17.5	100.0	0.0	0.76
2023	59	19.5	6.05	3.17	-54.43	0.0	15.77	17.47	100.0	0.0	0.53
2023	59	20.0	5.49	4.31	38.51	0.0	15.81	17.47	100.0	0.0	0.66
2023	59	20.5	4.93	3.65	-55.77	0.0	15.76	17.43	100.0	0.0	0.97
2023	59	21.0	7.45	3.0	67.29	0.0	15.74	17.43	100.0	0.0	0.89
2023	59	21.5	5.62	4.82	61.22	0.0	15.73	17.39	100.0	0.0	0.86
2023	59	22.0	4.14	6.63	-122.96	0.0	15.76	17.37	100.0	0.0	0.64
2023	59	22.5	5.57	8.44	-47.8	0.0	15.76	17.37	100.0	0.0	1.04
2023	59	23.0	2.88	6.59	-66.0	0.0	15.73	17.36	100.0	0.0	0.98
2023	59	23.5	5.45	13.71	-168.28	0.0	15.63	17.31	100.0	0.0	1.02
2023	60	0.0	3.0	2.25	64.67	0.0	15.69	17.3	100.0	0.0	0.86
2023	60	0.5	8.11	2.97	60.1	0.0	15.62	17.3	100.0	0.0	0.66
2023	60	1.0	4.11	3.68	56.6	0.0	15.53	17.28	100.0	0.0	0.54
2023	60	1.5	5.27	5.17	-65.88	0.0	15.52	17.24	100.0	0.0	0.78
2023	60	2.0	5.26	6.65	123.4	0.0	15.3	17.23	100.0	0.0	0.84
2023	60	2.5	2.63	2.48	-23.51	0.0	15.36	17.23	100.0	0.0	0.39
2023	60	3.0	3.94	1.33	-57.55	0.0	15.42	17.23	100.0	0.0	0.58
2023	60	3.5	6.9	3.99	63.5	0.0	15.4	17.23	100.0	0.0	0.61
2023	60	4.0	4.11	2.3	36.06	0.0	15.39	17.23	100.0	0.0	0.5
2023	60	4.5	5.13	0.61	8.63	0.0	15.47	17.22	100.0	0.0	0.43
2023	60	5.0	3.9	3.7	-18.81	0.0	15.49	17.2	100.0	0.0	0.4
2023	60	5.5	6.68	11.2	-116.16	0.0	15.46	17.2	100.0	0.0	0.75
2023	60	6.0	4.27	2.4	-101.87	0.17	15.47	17.2	100.0	0.0	0.5
2023	60	6.5	5.11	5.89	-9999	3.7	15.52	17.2	100.0	0.0	0.62
2023	60	7.0	2.74	11.46	-9999	22.69	15.57	17.2	100.0	0.0	0.5
2023	60	7.5	0.54	9.99	-9999	53.54	15.68	17.18	100.0	0.0	0.67
2023	60	8.0	0.97	17.36	64.18	73.75	15.81	17.18	100.0	0.0	0.79
2023	60	8.5	-5.61	36.92	0.07	125.65	15.97	17.19	100.0	0.0	0.68
2023	60	9.0	-5.83	74.66	-72.4	171.81	16.09	17.2	100.0	0.0	1.11
2023	60	9.5	-9.02	112.6	-144.88	218.11	16.16	17.21	100.0	0.0	1.31
2023	60	10.0	-7.24	59.26	-29.57	267.3	16.26	17.23	100.0	0.0	1.17
2023	60	10.5	-6.75	83.1	85.74	288.65	16.48	17.24	100.0	0.0	0.92
2023	60	11.0	-12.3	106.94	201.05	293.22	16.65	17.31	100.0	0.0	0.95
2023	60	11.5	-21.72	232.1	258.57	424.17	16.77	17.37	99.97	0.01	1.1
2023	60	12.0	-9.51	92.19	63.71	354.72	16.83	17.42	99.78	0.04	0.95
2023	60	12.5	-9.54	104.36	43.4	392.63	16.89	17.48	99.44	0.11	0.94
2023	60	13.0	-9.45	84.09	23.09	378.98	17.02	17.59	99.22	0.15	1.09
2023	60	13.5	-9.35	315.43	174.76	250.55	16.66	17.66	98.99	0.19	0.97
2023	60	14.0	-9.26	106.07	178.4	180.6	16.23	17.68	99.71	0.05	1.0
2023	60	14.5	-7.2	60.7	182.05	182.95	15.95	17.74	99.85	0.03	0.68
2023	60	15.0	-9.02	152.66	223.68	151.75	15.39	17.74	99.87	0.02	0.99
2023	60	15.5	-5.63	109.99	141.8	120.65	14.98	17.77	99.8	0.03	1.1
2023	60	16.0	-4.82	147.88	59.91	94.46	14.9	17.79	99.83	0.03	1.06
2023	60	16.5	-2.42	102.75	65.3	84.8	14.82	17.7	99.9	0.02	0.96
2023	60	17.0	-0.02	57.62	70.69	42.96	14.88	17.67	100.0	0.0	1.0
2023	60	17.5	2.16	12.49	76.08	16.4	15.02	17.67	100.0	0.0	0.66
2023	60	18.0	3.07	3.04	27.85	3.18	15.1	17.63	100.0	0.0	0.8
2023	60	18.5	4.12	7.03	-20.38	0.09	15.11	17.6	100.0	0.0	0.89
2023	60	19.0	3.89	2.13	-68.62	0.0	15.19	17.54	100.0	0.0	0.68
2023	60	19.5	7.16	1.78	81.75	0.0	15.15	17.53	100.0	0.0	1.02
2023	60	20.0	5.0	1.44	58.45	0.0	15.09	17.52	100.0	0.0	0.85
2023	60	20.5	5.42	10.08	35.15	0.0	15.1	17.49	100.0	0.0	0.43
2023	60	21.0	3.66	5.48	8.65	0.0	15.24	17.48	100.0	0.0	0.39
2023	60	21.5	4.31	3.38	-65.5	0.0	15.39	17.4	100.0	0.0	0.76
2023	60	22.0	4.51	1.28	-139.65	0.0	15.42	17.38	100.0	0.0	0.79
2023	60	22.5	6.02	8.5	-129.81	0.0	15.45	17.37	100.0	0.0	1.02
2023	60	23.0	4.6	3.63	-119.97	0.0	15.42	17.36	100.0	0.0	0.98
2023	60	23.5	5.5	3.59	-110.13	0.0	15.45	17.32	100.0	0.0	1.04
2023	61	0.0	8.23	11.43	-56.87	0.0	15.48	17.3	100.0	0.0	1.08
2023	61	0.5	5.35	15.23	-3.62	0.0	15.4	17.3	100.0	0.0	1.06
2023	61	1.0	5.64	19.03	49.64	0.0	15.16	17.3	100.0	0.0	1.03
2023	61	1.5	3.92	17.97	-41.47	0.0	15.18	17.26	100.0	0.0	1.14
2023	61	2.0	4.94	16.92	-61.25	0.0	15.13	17.23	100.0	0.0	1.17
2023	61	2.5	4.44	27.76	-175.06	0.0	15.0	17.23	100.0	0.0	1.31
2023	61	3.0	7.56	25.67	160.17	0.0	14.79	17.23	100.0	0.0	1.24
2023	61	3.5	6.16	19.72	44.8	0.0	14.5	17.23	100.0	0.0	1.33
2023	61	4.0	4.75	13.77	-70.57	0.0	14.26	17.23	100.0	0.0	1.09
2023	61	4.5	4.2	7.81	-185.94	0.0	14.18	17.22	100.0	0.0	0.78
2023	61	5.0	4.55	13.05	-151.12	0.0	14.28	17.2	99.9	0.02	1.0
2023	61	5.5	4.01	14.88	-37.82	0.0	14.35	17.19	98.54	0.24	1.04
2023	61	6.0	2.67	4.88	-28.04	0.2	14.4	17.11	97.06	0.48	0.88
2023	61	6.5	3.58	15.52	-20.65	8.05	14.34	17.06	98.09	0.31	0.78
2023	61	7.0	1.31	15.28	-3.16	43.37	14.34	17.01	97.88	0.35	0.81
2023	61	7.5	-0.96	15.05	7.63	89.56	14.4	17.0	98.06	0.32	0.91
